trader_id,close_time,close_date,weight,pnl_net,weighted_pnl,equity,drawdown
2026-04_Quantum_US30_SingleTrader,2023-01-09 17:39:18.802,2023-01-09,1.0,-80.47,-80.47,12912.35,-80.46999999999935
2026-04_Quantum_US30_SingleTrader,2023-01-09 18:35:43.666,2023-01-09,1.0,-81.77,-81.77,12830.58,-162.23999999999978
2026-04_Quantum_US30_SingleTrader,2023-01-09 21:12:10.929,2023-01-09,1.0,160.68,160.68,12991.26,-1.5599999999994907
2026-04_Quantum_US30_SingleTrader,2023-01-09 21:14:38.247,2023-01-09,1.0,159.38,159.38,13150.64,0.0
2026-04_Quantum_US30_SingleTrader,2023-01-10 15:47:00.902,2023-01-10,1.0,-171.18,-171.18,12979.46,-171.1800000000003
2026-04_Quantum_US30_SingleTrader,2023-01-10 21:06:49.626,2023-01-10,1.0,-84.37,-84.37,12895.089999999998,-255.5500000000011
2026-04_Quantum_US30_SingleTrader,2023-01-12 15:46:00.733,2023-01-12,1.0,397.12,397.12,13292.21,0.0
2026-04_Quantum_US30_SingleTrader,2023-01-12 19:27:10.648,2023-01-12,1.0,-86.66,-86.66,13205.55,-86.65999999999985
2026-04_Quantum_US30_SingleTrader,2023-01-12 19:28:28.945,2023-01-12,1.0,-86.66,-86.66,13118.89,-173.3199999999997
2026-04_Quantum_US30_SingleTrader,2023-01-13 16:33:34.358,2023-01-13,1.0,-167.13,-167.13,12951.76,-340.4499999999989
2026-04_Quantum_US30_SingleTrader,2023-01-13 19:15:43.611,2023-01-13,1.0,-80.86,-80.86,12870.9,-421.3099999999995
2026-04_Quantum_US30_SingleTrader,2023-01-13 21:38:14.664,2023-01-13,1.0,159.64,159.64,13030.539999999999,-261.6700000000001
2026-04_Quantum_US30_SingleTrader,2023-01-17 16:40:52.552,2023-01-17,1.0,409.53,409.53,13440.07,0.0
2026-04_Quantum_US30_SingleTrader,2023-01-20 17:36:49.507,2023-01-20,1.0,-87.36,-87.36,13352.71,-87.36000000000058
2026-04_Quantum_US30_SingleTrader,2023-01-20 17:50:36.978,2023-01-20,1.0,-86.94,-86.94,13265.769999999999,-174.3000000000011
2026-04_Quantum_US30_SingleTrader,2023-01-20 19:11:01.728,2023-01-20,1.0,-173.6,-173.6,13092.169999999998,-347.90000000000146
2026-04_Quantum_US30_SingleTrader,2023-01-23 16:46:53.592,2023-01-23,1.0,333.99,333.99,13426.159999999998,-13.910000000001673
2026-04_Quantum_US30_SingleTrader,2023-01-23 18:08:08.537,2023-01-23,1.0,-87.36,-87.36,13338.799999999997,-101.27000000000226
2026-04_Quantum_US30_SingleTrader,2023-01-23 18:08:13.577,2023-01-23,1.0,-88.76,-88.76,13250.039999999997,-190.03000000000247
2026-04_Quantum_US30_SingleTrader,2023-01-24 15:47:16.212,2023-01-24,1.0,-205.92,-205.92,13044.119999999997,-395.95000000000255
2026-04_Quantum_US30_SingleTrader,2023-01-24 17:41:19.783,2023-01-24,1.0,-80.21,-80.21,12963.909999999998,-476.1600000000017
2026-04_Quantum_US30_SingleTrader,2023-01-24 18:01:34.751,2023-01-24,1.0,-80.21,-80.21,12883.699999999999,-556.3700000000008
2026-04_Quantum_US30_SingleTrader,2023-01-26 15:48:01.370,2023-01-26,1.0,-169.83,-169.83,12713.869999999999,-726.2000000000007
2026-04_Quantum_US30_SingleTrader,2023-01-27 16:35:01.458,2023-01-27,1.0,-167.13,-167.13,12546.74,-893.3299999999999
2026-04_Quantum_US30_SingleTrader,2023-01-27 19:16:29.670,2023-01-27,1.0,-87.1,-87.1,12459.64,-980.4300000000003
2026-04_Quantum_US30_SingleTrader,2023-01-27 19:16:29.889,2023-01-27,1.0,-81.77,-81.77,12377.869999999999,-1062.2000000000007
2026-04_Quantum_US30_SingleTrader,2023-01-30 16:02:15.055,2023-01-30,1.0,319.28,319.28,12697.15,-742.9200000000001
2026-04_Quantum_US30_SingleTrader,2023-01-31 16:56:49.864,2023-01-31,1.0,-168.48,-168.48,12528.67,-911.3999999999996
2026-04_Quantum_US30_SingleTrader,2023-01-31 21:44:51.172,2023-01-31,1.0,160.29,160.29,12688.960000000001,-751.1099999999988
2026-04_Quantum_US30_SingleTrader,2023-01-31 21:47:33.709,2023-01-31,1.0,159.64,159.64,12848.6,-591.4699999999993
2026-04_Quantum_US30_SingleTrader,2023-02-02 16:31:39.195,2023-02-02,1.0,-168.75,-168.75,12679.85,-760.2199999999993
2026-04_Quantum_US30_SingleTrader,2023-02-03 17:39:11.604,2023-02-03,1.0,-171.18,-171.18,12508.67,-931.3999999999996
2026-04_Quantum_US30_SingleTrader,2023-02-03 17:49:27.769,2023-02-03,1.0,-167.13,-167.13,12341.54,-1098.5299999999988
2026-04_Quantum_US30_SingleTrader,2023-02-03 18:58:36.663,2023-02-03,1.0,-38.04,-38.04,12303.5,-1136.5699999999997
2026-04_Quantum_US30_SingleTrader,2023-02-06 17:59:01.343,2023-02-06,1.0,-163.54,-163.54,12139.96,-1300.1100000000006
2026-04_Quantum_US30_SingleTrader,2023-02-06 21:30:02.893,2023-02-06,1.0,-165.88,-165.88,11974.08,-1465.9899999999998
2026-04_Quantum_US30_SingleTrader,2023-02-07 18:45:30.276,2023-02-07,1.0,307.75,307.75,12281.83,-1158.2399999999998
2026-04_Quantum_US30_SingleTrader,2023-02-07 18:45:43.439,2023-02-07,1.0,306.5,306.5,12588.33,-851.7399999999998
2026-04_Quantum_US30_SingleTrader,2023-02-09 18:33:21.150,2023-02-09,1.0,318.5,318.5,12906.83,-533.2399999999998
2026-04_Quantum_US30_SingleTrader,2023-02-10 18:04:03.579,2023-02-10,1.0,-166.86,-166.86,12739.97,-700.1000000000004
2026-04_Quantum_US30_SingleTrader,2023-02-10 18:04:07.241,2023-02-10,1.0,-166.86,-166.86,12573.109999999999,-866.960000000001
2026-04_Quantum_US30_SingleTrader,2023-02-13 21:55:00.053,2023-02-13,1.0,156.26,156.26,12729.369999999999,-710.7000000000007
2026-04_Quantum_US30_SingleTrader,2023-02-13 21:55:00.053,2023-02-13,1.0,201.76,201.76,12931.13,-508.9400000000005
2026-04_Quantum_US30_SingleTrader,2023-02-16 20:26:16.229,2023-02-16,1.0,332.37,332.37,13263.5,-176.5699999999997
2026-04_Quantum_US30_SingleTrader,2023-02-16 20:26:16.363,2023-02-16,1.0,335.07,335.07,13598.57,0.0
2026-04_Quantum_US30_SingleTrader,2023-02-17 17:57:21.451,2023-02-17,1.0,-184.8,-184.8,13413.77,-184.79999999999927
2026-04_Quantum_US30_SingleTrader,2023-02-17 17:57:29.912,2023-02-17,1.0,-173.6,-173.6,13240.17,-358.39999999999964
2026-04_Quantum_US30_SingleTrader,2023-02-17 20:24:12.101,2023-02-17,1.0,86.87,86.87,13327.04,-271.52999999999884
2026-04_Quantum_US30_SingleTrader,2023-02-21 16:11:05.565,2023-02-21,1.0,343.28,343.28,13670.320000000002,0.0
2026-04_Quantum_US30_SingleTrader,2023-02-21 21:55:00.048,2023-02-21,1.0,174.42,174.42,13844.740000000002,0.0
2026-04_Quantum_US30_SingleTrader,2023-02-21 21:55:00.048,2023-02-21,1.0,131.92,131.92,13976.660000000002,0.0
2026-04_Quantum_US30_SingleTrader,2023-02-23 17:36:14.648,2023-02-23,1.0,355.54,355.54,14332.200000000003,0.0
2026-04_Quantum_US30_SingleTrader,2023-02-24 17:07:43.651,2023-02-24,1.0,-180.96,-180.96,14151.240000000003,-180.95999999999913
2026-04_Quantum_US30_SingleTrader,2023-03-02 19:37:15.013,2023-03-02,1.0,356.99,356.99,14508.230000000003,0.0
2026-04_Quantum_US30_SingleTrader,2023-03-02 20:00:08.390,2023-03-02,1.0,381.93,381.93,14890.160000000003,0.0
2026-04_Quantum_US30_SingleTrader,2023-03-03 19:05:37.201,2023-03-03,1.0,367.8,367.8,15257.960000000003,0.0
2026-04_Quantum_US30_SingleTrader,2023-03-03 19:05:37.984,2023-03-03,1.0,370.8,370.8,15628.760000000002,0.0
2026-04_Quantum_US30_SingleTrader,2023-03-06 19:36:11.915,2023-03-06,1.0,-191.27,-191.27,15437.490000000002,-191.27000000000044
2026-04_Quantum_US30_SingleTrader,2023-03-06 19:36:37.010,2023-03-06,1.0,-195.92,-195.92,15241.570000000002,-387.1900000000005
2026-04_Quantum_US30_SingleTrader,2023-03-07 20:57:00.256,2023-03-07,1.0,381.61,381.61,15623.180000000002,-5.579999999999927
2026-04_Quantum_US30_SingleTrader,2023-03-07 20:58:14.104,2023-03-07,1.0,381.61,381.61,16004.790000000003,0.0
2026-04_Quantum_US30_SingleTrader,2023-03-09 17:38:49.614,2023-03-09,1.0,-49.52,-49.52,15955.270000000002,-49.52000000000044
2026-04_Quantum_US30_SingleTrader,2023-03-09 19:48:19.454,2023-03-09,1.0,397.12,397.12,16352.390000000003,0.0
2026-04_Quantum_US30_SingleTrader,2023-03-09 19:50:29.826,2023-03-09,1.0,397.12,397.12,16749.510000000002,0.0
2026-04_Quantum_US30_SingleTrader,2023-03-10 17:39:40.954,2023-03-10,1.0,-209.22,-209.22,16540.29,-209.22000000000116
2026-04_Quantum_US30_SingleTrader,2023-03-10 17:41:45.968,2023-03-10,1.0,-205.92,-205.92,16334.37,-415.14000000000124
2026-04_Quantum_US30_SingleTrader,2023-03-10 19:44:13.792,2023-03-10,1.0,404.58,404.58,16738.95,-10.56000000000131
2026-04_Quantum_US30_SingleTrader,2023-03-10 19:51:43.665,2023-03-10,1.0,404.58,404.58,17143.530000000002,0.0
2026-04_Quantum_US30_SingleTrader,2023-03-16 17:50:10.222,2023-03-16,1.0,425.34,425.34,17568.870000000003,0.0
2026-04_Quantum_US30_SingleTrader,2023-03-16 17:51:50.430,2023-03-16,1.0,418.54,418.54,17987.410000000003,0.0
2026-04_Quantum_US30_SingleTrader,2023-03-20 18:36:27.666,2023-03-20,1.0,-221.9,-221.9,17765.510000000002,-221.90000000000146
2026-04_Quantum_US30_SingleTrader,2023-03-20 18:38:55.557,2023-03-20,1.0,-216.65,-216.65,17548.86,-438.5500000000029
2026-04_Quantum_US30_SingleTrader,2023-03-23 19:44:48.003,2023-03-23,1.0,429.1,429.1,17977.96,-9.450000000004366
2026-04_Quantum_US30_SingleTrader,2023-03-23 19:55:10.374,2023-03-23,1.0,430.85,430.85,18408.809999999998,0.0
2026-04_Quantum_US30_SingleTrader,2023-03-24 18:40:45.630,2023-03-24,1.0,443.16,443.16,18851.969999999998,0.0
2026-04_Quantum_US30_SingleTrader,2023-03-24 19:34:18.412,2023-03-24,1.0,449.28,449.28,19301.249999999996,0.0
2026-04_Quantum_US30_SingleTrader,2023-03-28 20:55:00.065,2023-03-28,1.0,-120.99,-120.99,19180.259999999995,-120.9900000000016
2026-04_Quantum_US30_SingleTrader,2023-03-28 20:55:00.065,2023-03-28,1.0,-95.09,-95.09,19085.169999999995,-216.08000000000175
2026-04_Quantum_US30_SingleTrader,2023-03-31 20:21:07.933,2023-03-31,1.0,453.62,453.62,19538.789999999994,0.0
2026-04_Quantum_US30_SingleTrader,2023-03-31 20:21:24.166,2023-03-31,1.0,457.32,457.32,19996.109999999993,0.0
2026-04_Quantum_US30_SingleTrader,2023-04-03 14:48:01.642,2023-04-03,1.0,482.04,482.04,20478.149999999994,0.0
2026-04_Quantum_US30_SingleTrader,2023-04-06 20:16:30.549,2023-04-06,1.0,-243.36,-243.36,20234.789999999994,-243.36000000000058
2026-04_Quantum_US30_SingleTrader,2023-04-06 20:55:00.115,2023-04-06,1.0,-117.78,-117.78,20117.009999999995,-361.1399999999994
2026-04_Quantum_US30_SingleTrader,2023-04-10 17:04:14.716,2023-04-10,1.0,-240.63,-240.63,19876.379999999994,-601.7700000000004
2026-04_Quantum_US30_SingleTrader,2023-04-10 17:06:01.493,2023-04-10,1.0,-240.63,-240.63,19635.749999999993,-842.4000000000015
2026-04_Quantum_US30_SingleTrader,2023-04-11 20:23:30.524,2023-04-11,1.0,466.26,466.26,20102.00999999999,-376.14000000000306
2026-04_Quantum_US30_SingleTrader,2023-04-11 20:55:00.115,2023-04-11,1.0,38.0,38.0,20140.00999999999,-338.14000000000306
2026-04_Quantum_US30_SingleTrader,2023-04-11 20:55:00.115,2023-04-11,1.0,32.68,32.68,20172.68999999999,-305.46000000000276
2026-04_Quantum_US30_SingleTrader,2023-04-13 17:23:49.907,2023-04-13,1.0,479.7,479.7,20652.389999999992,0.0
2026-04_Quantum_US30_SingleTrader,2023-04-13 18:12:20.349,2023-04-13,1.0,480.48,480.48,21132.86999999999,0.0
2026-04_Quantum_US30_SingleTrader,2023-04-13 18:18:07.233,2023-04-13,1.0,478.53,478.53,21611.39999999999,0.0
2026-04_Quantum_US30_SingleTrader,2023-04-20 19:40:44.234,2023-04-20,1.0,-252.56,-252.56,21358.83999999999,-252.5600000000013
2026-04_Quantum_US30_SingleTrader,2023-04-20 19:41:50.715,2023-04-20,1.0,-254.61,-254.61,21104.22999999999,-507.1700000000019
2026-04_Quantum_US30_SingleTrader,2023-04-21 15:42:03.614,2023-04-21,1.0,-249.6,-249.6,20854.62999999999,-756.7700000000004
2026-04_Quantum_US30_SingleTrader,2023-04-24 16:41:05.412,2023-04-24,1.0,-256.0,-256.0,20598.62999999999,-1012.7700000000004
2026-04_Quantum_US30_SingleTrader,2023-04-25 14:47:58.580,2023-04-25,1.0,-243.36,-243.36,20355.26999999999,-1256.130000000001
2026-04_Quantum_US30_SingleTrader,2023-04-25 20:55:00.115,2023-04-25,1.0,95.95,95.95,20451.21999999999,-1160.1800000000003
2026-04_Quantum_US30_SingleTrader,2023-04-25 20:55:00.115,2023-04-25,1.0,43.7,43.7,20494.91999999999,-1116.4799999999996
2026-04_Quantum_US30_SingleTrader,2023-04-27 16:08:46.153,2023-04-27,1.0,-243.36,-243.36,20251.55999999999,-1359.8400000000001
2026-04_Quantum_US30_SingleTrader,2023-04-27 18:43:38.097,2023-04-27,1.0,478.14,478.14,20729.69999999999,-881.7000000000007
2026-04_Quantum_US30_SingleTrader,2023-04-27 18:51:44.102,2023-04-27,1.0,478.14,478.14,21207.83999999999,-403.5600000000013
2026-04_Quantum_US30_SingleTrader,2023-04-28 15:37:59.028,2023-04-28,1.0,-259.6,-259.6,20948.23999999999,-663.1599999999999
2026-04_Quantum_US30_SingleTrader,2023-04-28 17:58:24.977,2023-04-28,1.0,492.8,492.8,21441.03999999999,-170.36000000000058
2026-04_Quantum_US30_SingleTrader,2023-04-28 20:55:00.115,2023-04-28,1.0,232.8,232.8,21673.83999999999,0.0
2026-04_Quantum_US30_SingleTrader,2023-05-01 18:27:11.166,2023-05-01,1.0,-125.2,-125.2,21548.63999999999,-125.20000000000073
2026-04_Quantum_US30_SingleTrader,2023-05-01 18:30:10.612,2023-05-01,1.0,-123.2,-123.2,21425.439999999988,-248.40000000000146
2026-04_Quantum_US30_SingleTrader,2023-05-04 14:46:04.994,2023-05-04,1.0,502.66,502.66,21928.099999999988,0.0
2026-04_Quantum_US30_SingleTrader,2023-05-12 16:16:17.511,2023-05-12,1.0,514.92,514.92,22443.019999999986,0.0
2026-04_Quantum_US30_SingleTrader,2023-05-15 18:29:57.340,2023-05-15,1.0,-154.14,-154.14,22288.879999999986,-154.13999999999942
2026-04_Quantum_US30_SingleTrader,2023-05-15 18:31:10.861,2023-05-15,1.0,-129.99,-129.99,22158.889999999985,-284.130000000001
2026-04_Quantum_US30_SingleTrader,2023-05-16 14:43:05.873,2023-05-16,1.0,-270.48,-270.48,21888.409999999985,-554.6100000000006
2026-04_Quantum_US30_SingleTrader,2023-05-18 15:06:51.685,2023-05-18,1.0,-262.08,-262.08,21626.329999999984,-816.6900000000023
2026-04_Quantum_US30_SingleTrader,2023-05-18 16:57:11.856,2023-05-18,1.0,-129.8,-129.8,21496.529999999984,-946.4900000000016
2026-04_Quantum_US30_SingleTrader,2023-05-18 16:57:11.961,2023-05-18,1.0,-142.8,-142.8,21353.729999999985,-1089.2900000000009
2026-04_Quantum_US30_SingleTrader,2023-05-19 16:32:58.669,2023-05-19,1.0,506.76,506.76,21860.489999999983,-582.5300000000025
2026-04_Quantum_US30_SingleTrader,2023-05-22 15:09:31.200,2023-05-22,1.0,517.02,517.02,22377.509999999984,-65.51000000000204
2026-04_Quantum_US30_SingleTrader,2023-05-23 17:38:38.093,2023-05-23,1.0,-130.2,-130.2,22247.309999999983,-195.71000000000276
2026-04_Quantum_US30_SingleTrader,2023-05-23 17:47:55.160,2023-05-23,1.0,-130.2,-130.2,22117.109999999982,-325.9100000000035
2026-04_Quantum_US30_SingleTrader,2023-05-25 17:12:18.416,2023-05-25,1.0,-263.34,-263.34,21853.769999999982,-589.2500000000036
2026-04_Quantum_US30_SingleTrader,2023-05-26 20:55:00.115,2023-05-26,1.0,111.93,111.93,21965.699999999983,-477.32000000000335
2026-04_Quantum_US30_SingleTrader,2023-05-26 20:55:00.115,2023-05-26,1.0,98.8,98.8,22064.49999999998,-378.5200000000041
2026-04_Quantum_US30_SingleTrader,2023-05-26 20:55:00.115,2023-05-26,1.0,86.73,86.73,22151.22999999998,-291.7900000000045
2026-04_Quantum_US30_SingleTrader,2023-05-30 16:20:50.401,2023-05-30,1.0,547.26,547.26,22698.48999999998,0.0
2026-04_Quantum_US30_SingleTrader,2023-06-01 17:02:44.189,2023-06-01,1.0,642.72,642.72,23341.20999999998,0.0
2026-04_Quantum_US30_SingleTrader,2023-06-01 17:20:56.927,2023-06-01,1.0,527.18,527.18,23868.38999999998,0.0
2026-04_Quantum_US30_SingleTrader,2023-06-01 20:03:21.428,2023-06-01,1.0,527.18,527.18,24395.56999999998,0.0
2026-04_Quantum_US30_SingleTrader,2023-06-02 14:48:02.868,2023-06-02,1.0,674.3,674.3,25069.86999999998,0.0
2026-04_Quantum_US30_SingleTrader,2023-06-02 19:36:23.615,2023-06-02,1.0,579.98,579.98,25649.84999999998,0.0
2026-04_Quantum_US30_SingleTrader,2023-06-02 19:36:51.827,2023-06-02,1.0,577.63,577.63,26227.47999999998,0.0
2026-04_Quantum_US30_SingleTrader,2023-06-05 15:01:15.530,2023-06-05,1.0,-306.74,-306.74,25920.73999999998,-306.7400000000016
2026-04_Quantum_US30_SingleTrader,2023-06-06 16:21:47.937,2023-06-06,1.0,-359.6,-359.6,25561.13999999998,-666.3400000000001
2026-04_Quantum_US30_SingleTrader,2023-06-08 14:40:32.521,2023-06-08,1.0,-352.26,-352.26,25208.879999999983,-1018.5999999999985
2026-04_Quantum_US30_SingleTrader,2023-06-08 20:50:02.737,2023-06-08,1.0,575.75,575.75,25784.629999999983,-442.84999999999854
2026-04_Quantum_US30_SingleTrader,2023-06-08 20:55:00.031,2023-06-08,1.0,374.12,374.12,26158.74999999998,-68.72999999999956
2026-04_Quantum_US30_SingleTrader,2023-06-09 15:06:23.520,2023-06-09,1.0,712.82,712.82,26871.56999999998,0.0
2026-04_Quantum_US30_SingleTrader,2023-06-12 14:45:03.727,2023-06-12,1.0,-373.2,-373.2,26498.36999999998,-373.2000000000007
2026-04_Quantum_US30_SingleTrader,2023-06-13 15:17:19.491,2023-06-13,1.0,-365.8,-365.8,26132.56999999998,-739.0
2026-04_Quantum_US30_SingleTrader,2023-06-15 14:50:16.925,2023-06-15,1.0,711.66,711.66,26844.22999999998,-27.340000000000146
2026-04_Quantum_US30_SingleTrader,2023-06-15 16:48:34.224,2023-06-15,1.0,-318.5,-318.5,26525.72999999998,-345.84000000000015
2026-04_Quantum_US30_SingleTrader,2023-06-15 19:44:23.479,2023-06-15,1.0,613.5,613.5,27139.22999999998,0.0
2026-04_Quantum_US30_SingleTrader,2023-06-16 15:40:14.082,2023-06-16,1.0,-369.0,-369.0,26770.22999999998,-369.0
2026-04_Quantum_US30_SingleTrader,2023-06-20 15:20:06.321,2023-06-20,1.0,614.5,614.5,27384.72999999998,0.0
2026-04_Quantum_US30_SingleTrader,2023-06-22 17:08:42.736,2023-06-22,1.0,-383.69,-383.69,27001.039999999983,-383.6899999999987
2026-04_Quantum_US30_SingleTrader,2023-06-23 19:37:19.551,2023-06-23,1.0,-308.0,-308.0,26693.039999999983,-691.6899999999987
2026-04_Quantum_US30_SingleTrader,2023-06-23 19:38:30.040,2023-06-23,1.0,-312.0,-312.0,26381.039999999983,-1003.6899999999987
2026-04_Quantum_US30_SingleTrader,2023-06-26 14:58:31.092,2023-06-26,1.0,-367.57,-367.57,26013.469999999983,-1371.2599999999984
2026-04_Quantum_US30_SingleTrader,2023-06-27 14:48:04.446,2023-06-27,1.0,-359.6,-359.6,25653.869999999984,-1730.859999999997
2026-04_Quantum_US30_SingleTrader,2023-06-27 20:55:00.040,2023-06-27,1.0,364.8,364.8,26018.669999999984,-1366.0599999999977
2026-04_Quantum_US30_SingleTrader,2023-06-27 20:55:00.040,2023-06-27,1.0,395.04,395.04,26413.709999999985,-971.0199999999968
2026-04_Quantum_US30_SingleTrader,2023-06-29 15:45:59.748,2023-06-29,1.0,-371.11,-371.11,26042.599999999984,-1342.1299999999974
2026-04_Quantum_US30_SingleTrader,2023-06-29 20:55:00.100,2023-06-29,1.0,141.6,141.6,26184.199999999983,-1200.5299999999988
2026-04_Quantum_US30_SingleTrader,2023-06-29 20:55:00.100,2023-06-29,1.0,169.92,169.92,26354.11999999998,-1030.6100000000006
2026-04_Quantum_US30_SingleTrader,2023-06-30 15:42:01.828,2023-06-30,1.0,-365.8,-365.8,25988.31999999998,-1396.4099999999999
2026-04_Quantum_US30_SingleTrader,2023-06-30 20:55:00.115,2023-06-30,1.0,435.84,435.84,26424.15999999998,-960.5699999999997
2026-04_Quantum_US30_SingleTrader,2023-06-30 20:55:00.115,2023-06-30,1.0,472.8,472.8,26896.95999999998,-487.77000000000044
2026-04_Quantum_US30_SingleTrader,2023-07-07 20:17:11.128,2023-07-07,1.0,-154.0,-154.0,26742.95999999998,-641.7700000000004
2026-04_Quantum_US30_SingleTrader,2023-07-07 20:18:56.375,2023-07-07,1.0,-154.5,-154.5,26588.45999999998,-796.2700000000004
2026-04_Quantum_US30_SingleTrader,2023-07-10 20:55:00.037,2023-07-10,1.0,410.62,410.62,26999.07999999998,-385.65000000000146
2026-04_Quantum_US30_SingleTrader,2023-07-11 14:43:08.598,2023-07-11,1.0,-308.5,-308.5,26690.57999999998,-694.1500000000015
2026-04_Quantum_US30_SingleTrader,2023-07-11 20:49:31.124,2023-07-11,1.0,297.12,297.12,26987.69999999998,-397.0300000000025
2026-04_Quantum_US30_SingleTrader,2023-07-11 20:49:44.114,2023-07-11,1.0,296.88,296.88,27284.57999999998,-100.15000000000146
2026-04_Quantum_US30_SingleTrader,2023-07-13 15:47:46.426,2023-07-13,1.0,-318.5,-318.5,26966.07999999998,-418.65000000000146
2026-04_Quantum_US30_SingleTrader,2023-07-17 20:19:06.561,2023-07-17,1.0,615.0,615.0,27581.07999999998,0.0
2026-04_Quantum_US30_SingleTrader,2023-07-17 20:55:00.115,2023-07-17,1.0,131.0,131.0,27712.07999999998,0.0
2026-04_Quantum_US30_SingleTrader,2023-07-17 20:55:00.115,2023-07-17,1.0,141.5,141.5,27853.57999999998,0.0
2026-04_Quantum_US30_SingleTrader,2023-07-18 14:56:15.119,2023-07-18,1.0,626.28,626.28,28479.85999999998,0.0
2026-04_Quantum_US30_SingleTrader,2023-07-18 20:55:00.070,2023-07-18,1.0,58.5,58.5,28538.35999999998,0.0
2026-04_Quantum_US30_SingleTrader,2023-07-18 20:55:00.070,2023-07-18,1.0,55.64,55.64,28593.999999999978,0.0
2026-04_Quantum_US30_SingleTrader,2023-07-20 15:54:59.916,2023-07-20,1.0,639.6,639.6,29233.599999999977,0.0
2026-04_Quantum_US30_SingleTrader,2023-07-20 18:59:13.019,2023-07-20,1.0,-166.05,-166.05,29067.549999999977,-166.04999999999927
2026-04_Quantum_US30_SingleTrader,2023-07-20 19:00:21.285,2023-07-20,1.0,-169.56,-169.56,28897.989999999976,-335.6100000000006
2026-04_Quantum_US30_SingleTrader,2023-07-24 19:01:33.698,2023-07-24,1.0,652.96,652.96,29550.949999999975,0.0
2026-04_Quantum_US30_SingleTrader,2023-07-24 20:55:00.096,2023-07-24,1.0,-2.34,-2.34,29548.609999999975,-2.3400000000001455
2026-04_Quantum_US30_SingleTrader,2023-07-24 20:55:00.096,2023-07-24,1.0,-40.82,-40.82,29507.789999999975,-43.159999999999854
2026-04_Quantum_US30_SingleTrader,2023-07-25 20:55:00.115,2023-07-25,1.0,-9.72,-9.72,29498.069999999974,-52.88000000000102
2026-04_Quantum_US30_SingleTrader,2023-07-25 20:55:00.115,2023-07-25,1.0,-6.75,-6.75,29491.319999999974,-59.63000000000102
2026-04_Quantum_US30_SingleTrader,2023-07-27 19:25:34.261,2023-07-27,1.0,670.14,670.14,30161.459999999974,0.0
2026-04_Quantum_US30_SingleTrader,2023-07-27 19:27:12.003,2023-07-27,1.0,664.2,664.2,30825.659999999974,0.0
2026-04_Quantum_US30_SingleTrader,2023-07-28 17:02:30.253,2023-07-28,1.0,-172.2,-172.2,30653.459999999974,-172.20000000000073
2026-04_Quantum_US30_SingleTrader,2023-07-28 18:07:05.611,2023-07-28,1.0,-172.2,-172.2,30481.259999999973,-344.40000000000146
2026-04_Quantum_US30_SingleTrader,2023-07-28 18:34:05.497,2023-07-28,1.0,-353.36,-353.36,30127.899999999972,-697.760000000002
2026-04_Quantum_US30_SingleTrader,2023-07-31 14:55:52.949,2023-07-31,1.0,-338.25,-338.25,29789.649999999972,-1036.010000000002
2026-04_Quantum_US30_SingleTrader,2023-08-01 15:18:56.564,2023-08-01,1.0,-504.3,-504.3,29285.349999999973,-1540.3100000000013
2026-04_Quantum_US30_SingleTrader,2023-08-03 14:54:39.939,2023-08-03,1.0,-396.8,-396.8,28888.549999999974,-1937.1100000000006
2026-04_Quantum_US30_SingleTrader,2023-08-03 20:55:00.092,2023-08-03,1.0,-49.4,-49.4,28839.149999999972,-1986.510000000002
2026-04_Quantum_US30_SingleTrader,2023-08-03 20:55:00.092,2023-08-03,1.0,-78.26,-78.26,28760.889999999974,-2064.7700000000004
2026-04_Quantum_US30_SingleTrader,2023-08-04 15:05:01.234,2023-08-04,1.0,-487.43,-487.43,28273.459999999974,-2552.2000000000007
2026-04_Quantum_US30_SingleTrader,2023-08-04 18:58:56.843,2023-08-04,1.0,-163.8,-163.8,28109.659999999974,-2716.0
2026-04_Quantum_US30_SingleTrader,2023-08-04 18:58:58.768,2023-08-04,1.0,-164.84,-164.84,27944.819999999974,-2880.84
2026-04_Quantum_US30_SingleTrader,2023-08-07 18:13:15.294,2023-08-07,1.0,948.64,948.64,28893.459999999974,-1932.2000000000007
2026-04_Quantum_US30_SingleTrader,2023-08-07 19:01:17.356,2023-08-07,1.0,308.5,308.5,29201.959999999974,-1623.7000000000007
2026-04_Quantum_US30_SingleTrader,2023-08-07 19:01:17.474,2023-08-07,1.0,307.75,307.75,29509.709999999974,-1315.9500000000007
2026-04_Quantum_US30_SingleTrader,2023-08-08 15:14:00.822,2023-08-08,1.0,798.85,798.85,30308.559999999972,-517.1000000000022
2026-04_Quantum_US30_SingleTrader,2023-08-10 14:59:26.934,2023-08-10,1.0,1016.75,1016.75,31325.309999999972,0.0
2026-04_Quantum_US30_SingleTrader,2023-08-11 16:07:49.711,2023-08-11,1.0,-528.9,-528.9,30796.40999999997,-528.9000000000015
2026-04_Quantum_US30_SingleTrader,2023-08-11 20:55:00.067,2023-08-11,1.0,142.24,142.24,30938.649999999972,-386.65999999999985
2026-04_Quantum_US30_SingleTrader,2023-08-11 20:55:00.067,2023-08-11,1.0,155.4,155.4,31094.049999999974,-231.2599999999984
2026-04_Quantum_US30_SingleTrader,2023-08-14 15:13:09.190,2023-08-14,1.0,-418.2,-418.2,30675.849999999973,-649.4599999999991
